Initiative_ID,Initiative,Department,Business_Owner,Technical_Owner,GxP_Classification,Data_Classification,Model_Type,Hosting_Environment,Lifecycle_Status,Pilot_Start,Next_Review,Intended_Use,Approval_Status
CAI-001,SDTM Mapping Copilot,Statistical Programming,A. Shah,R. Patel,GxP Support,Clinical Data,Vendor LLM,Internal Azure,Approved Pilot,2026-01-15,2026-12-31,Assist authorized users with sdtm mapping copilot while retaining human review and accountability.,Approved
CAI-002,TLF Generation Assistant,Statistical Programming,M. Lee,J. Chen,GxP,Aggregated Study Data,Enterprise LLM,Internal Azure,Validation,2026-02-01,2026-09-30,Assist authorized users with tlf generation assistant while retaining human review and accountability.,Approved
CAI-003,Query Management Assistant,Data Management,S. Kumar,T. Brown,GxP Support,Clinical Metadata,Enterprise LLM,Private Cloud,Active Pilot,2026-01-10,2026-10-31,Assist authorized users with query management assistant while retaining human review and accountability.,Approved
CAI-004,Automated Data Review,Data Management,D. Evans,N. Wilson,GxP,Clinical Data,ML + Rules,Internal Azure,Limited Release,2025-11-01,2026-11-30,Assist authorized users with automated data review while retaining human review and accountability.,Approved
CAI-005,Statistical Methods Copilot,Biostatistics,L. Martin,P. Singh,GxP Support,Study Metadata,Enterprise LLM,Internal Azure,Assessment,2026-04-01,2026-12-31,Assist authorized users with statistical methods copilot while retaining human review and accountability.,Pending
CAI-006,CSR Drafting Assistant,Medical Writing,E. Adams,K. Rao,GxP Support,Controlled Documents,Enterprise LLM,Private Cloud,Limited Release,2025-12-01,2026-12-31,Assist authorized users with csr drafting assistant while retaining human review and accountability.,Approved
CAI-007,Site Risk Signal Assistant,Clinical Operations,C. Garcia,B. Young,GxP Support,Operational Metadata,ML Model,Internal Azure,Active Pilot,2026-02-15,2026-11-15,Assist authorized users with site risk signal assistant while retaining human review and accountability.,Approved
CAI-008,Safety Narrative Assistant,Safety/PV,H. Johnson,V. Mehta,GxP,Safety Case Data,Enterprise LLM,Private Cloud,Validation,2026-01-20,2026-10-15,Assist authorized users with safety narrative assistant while retaining human review and accountability.,Approved
CAI-009,Regulatory Content Reuse,Regulatory Affairs,R. Thomas,G. Liu,GxP Support,Controlled Documents,Search + LLM,Internal Azure,Production,2025-09-01,2026-09-01,Assist authorized users with regulatory content reuse while retaining human review and accountability.,Approved
CAI-010,Deviation Classification Assistant,Quality Assurance,F. Clark,S. Desai,GxP,Quality Records,Enterprise LLM,Private Cloud,Approved Pilot,2026-03-01,2026-12-15,Assist authorized users with deviation classification assistant while retaining human review and accountability.,Approved
